2021-10-14 21:43:38.997 [restartedMain] INFO  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
2021-10-14 21:43:39.001 [restartedMain] INFO  j.audit - 41. Connection.getCatalog() returned null
2021-10-14 21:43:39.002 [restartedMain] INFO  j.audit - 41. Statement.new Statement returned 
2021-10-14 21:43:39.002 [restartedMain] INFO  j.audit - 41. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@378d9de1
2021-10-14 21:43:39.003 [restartedMain] INFO  j.sqlonly - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL

2021-10-14 21:43:39.003 [restartedMain] INFO  j.sqltiming - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL
 {executed in 0 msec}
2021-10-14 21:43:39.003 [restartedMain] INFO  j.resultset - 41. ResultSet.new ResultSet returned 
2021-10-14 21:43:39.003 [restartedMain] INFO  j.audit - 41. Statement.executeQuery(SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@46b4114a
2021-10-14 21:43:39.003 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.003 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(1) returned INSA
2021-10-14 21:43:39.003 [restartedMain] INFO  j.resultsettable - 
|----------------------------------------|
|sys_context('userenv','current_schema') |
|----------------------------------------|
|INSA                                    |
|----------------------------------------|

2021-10-14 21:43:39.003 [restartedMain] INFO  j.resultset - 41. ResultSet.close() returned void
2021-10-14 21:43:39.003 [restartedMain] INFO  j.audit - 41. Statement.close() returned 
2021-10-14 21:43:39.003 [restartedMain] INFO  j.audit - 41. Statement.new Statement returned 
2021-10-14 21:43:39.003 [restartedMain] INFO  j.audit - 41. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@259c7959
2021-10-14 21:43:39.003 [restartedMain] INFO  j.sqlonly - select * from all_sequences

2021-10-14 21:43:39.005 [restartedMain] INFO  j.sqltiming - select * from all_sequences
 {executed in 2 msec}
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.new ResultSet returned 
2021-10-14 21:43:39.005 [restartedMain] INFO  j.audit - 41. Statement.executeQuery(select * from all_sequences) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@104f483d
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned JOBSEQ
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned JOBSEQLSBY
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1000000000
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 1999999999
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned SQLLOG$_SEQ
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 100000000000000000000
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned SQL_TK_CHK_ID
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned SSCR_CAP_SEQ$
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 0
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned STREAMS$_APPLY_SPILL_TXNKEY_S
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned STREAMS$_CAPTURE_INST
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned STREAMS$_CAP_SUB_INST
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.005 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned IDGEN1$
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 50
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned IDX_RB$JOBSEQ
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 999999999
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned INVALIDATION_REG_ID$
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned ORA_PLAN_ID_SEQ$
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned ORA_TQ_BASE$
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 4294967
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned PARTITION_NAME$
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned PROFNUM$
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 0
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(increment_by) returned 1
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.next() returned true
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getString(sequence_name) returned UGROUP_SEQUENCE
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getLong(min_value) returned 0
2021-10-14 21:43:39.006 [restartedMain] INFO  j.resultset - 41. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
